"filename", "language", "CSS", "Markdown", "TypeScript React", "TypeScript", "JSON", "XML", "JavaScript", "comment", "blank", "total"
"/Users/junioradessu/Documents/ambient-ts-app/src/data/combined/pools.ts", "TypeScript", 0, 0, 0, 234, 0, 0, 0, 7, 21, 262
"/Users/junioradessu/Documents/ambient-ts-app/src/data/pools/chartData.ts", "TypeScript", 0, 0, 0, 123, 0, 0, 0, 2, 12, 137
"/Users/junioradessu/Documents/ambient-ts-app/src/data/pools/poolData.ts", "TypeScript", 0, 0, 0, 234, 0, 0, 0, 7, 22, 263
"/Users/junioradessu/Documents/ambient-ts-app/src/data/pools/tickData.ts", "TypeScript", 0, 0, 0, 301, 0, 0, 0, 25, 44, 370
"/Users/junioradessu/Documents/ambient-ts-app/src/data/pools/topPools.ts", "TypeScript", 0, 0, 0, 39, 0, 0, 0, 3, 6, 48
"/Users/junioradessu/Documents/ambient-ts-app/src/data/pools/transactions.ts", "TypeScript", 0, 0, 0, 222, 0, 0, 0, 0, 9, 231
"/Users/junioradessu/Documents/ambient-ts-app/src/data/protocol/chart.ts", "TypeScript", 0, 0, 0, 180, 0, 0, 0, 6, 19, 205
"/Users/junioradessu/Documents/ambient-ts-app/src/data/protocol/overview.ts", "TypeScript", 0, 0, 0, 122, 0, 0, 0, 6, 24, 152
"/Users/junioradessu/Documents/ambient-ts-app/src/data/protocol/transactions.ts", "TypeScript", 0, 0, 0, 184, 0, 0, 0, 0, 9, 193
"/Users/junioradessu/Documents/ambient-ts-app/src/data/search/index.ts", "TypeScript", 0, 0, 0, 258, 0, 0, 0, 2, 21, 281
"/Users/junioradessu/Documents/ambient-ts-app/src/data/tokens/chartData.ts", "TypeScript", 0, 0, 0, 118, 0, 0, 0, 2, 12, 132
"/Users/junioradessu/Documents/ambient-ts-app/src/data/tokens/poolsForToken.ts", "TypeScript", 0, 0, 0, 69, 0, 0, 0, 3, 7, 79
"/Users/junioradessu/Documents/ambient-ts-app/src/data/tokens/priceData.ts", "TypeScript", 0, 0, 0, 128, 0, 0, 0, 5, 14, 147
"/Users/junioradessu/Documents/ambient-ts-app/src/data/tokens/tokenData.ts", "TypeScript", 0, 0, 0, 207, 0, 0, 0, 6, 22, 235
"/Users/junioradessu/Documents/ambient-ts-app/src/data/tokens/topTokens.ts", "TypeScript", 0, 0, 0, 43, 0, 0, 0, 3, 7, 53
"/Users/junioradessu/Documents/ambient-ts-app/src/data/tokens/transactions.ts", "TypeScript", 0, 0, 0, 419, 0, 0, 0, 0, 11, 430
"/Users/junioradessu/Documents/ambient-ts-app/src/declarations.d.ts", "TypeScript", 0, 0, 0, 148, 0, 0, 0, 21, 25, 194
"/Users/junioradessu/Documents/ambient-ts-app/src/framer-motion.d.ts", "TypeScript", 0, 0, 0, 6, 0, 0, 0, 0, 2, 8
"/Users/junioradessu/Documents/ambient-ts-app/src/hooks/ChartDataTimeframe.ts", "TypeScript", 0, 0, 0, 7, 0, 0, 0, 0, 1, 8
"/Users/junioradessu/Documents/ambient-ts-app/src/hooks/chart.ts", "TypeScript", 0, 0, 0, 70, 0, 0, 0, 39, 12, 121
"/Users/junioradessu/Documents/ambient-ts-app/src/hooks/useBlocksFromTimestamps.ts", "TypeScript", 0, 0, 0, 91, 0, 0, 0, 13, 10, 114
"/Users/junioradessu/Documents/ambient-ts-app/src/hooks/useEthPrices.ts", "TypeScript", 0, 0, 0, 118, 0, 0, 0, 4, 12, 134
"/Users/junioradessu/Documents/ambient-ts-app/src/i18n/config.ts", "TypeScript", 0, 0, 0, 42, 0, 0, 0, 5, 4, 51
"/Users/junioradessu/Documents/ambient-ts-app/src/i18n/en/common.json", "JSON", 0, 0, 0, 0, 34, 0, 0, 0, 1, 35
"/Users/junioradessu/Documents/ambient-ts-app/src/i18n/en/glossary.json", "JSON", 0, 0, 0, 0, 7, 0, 0, 0, 1, 8
"/Users/junioradessu/Documents/ambient-ts-app/src/i18n/en/validation.json", "JSON", 0, 0, 0, 0, 7, 0, 0, 0, 1, 8
"/Users/junioradessu/Documents/ambient-ts-app/src/i18n/kr/common.json", "JSON", 0, 0, 0, 0, 30, 0, 0, 0, 1, 31
"/Users/junioradessu/Documents/ambient-ts-app/src/i18n/kr/glossary.json", "JSON", 0, 0, 0, 0, 7, 0, 0, 0, 1, 8
"/Users/junioradessu/Documents/ambient-ts-app/src/i18n/kr/validation.json", "JSON", 0, 0, 0, 0, 7, 0, 0, 0, 1, 8
"/Users/junioradessu/Documents/ambient-ts-app/src/i18n/zh/common.json", "JSON", 0, 0, 0, 0, 30, 0, 0, 0, 1, 31
"/Users/junioradessu/Documents/ambient-ts-app/src/i18n/zh/glossary.json", "JSON", 0, 0, 0, 0, 7, 0, 0, 0, 1, 8
"/Users/junioradessu/Documents/ambient-ts-app/src/i18n/zh/validation.json", "JSON", 0, 0, 0, 0, 7, 0, 0, 0, 1, 8
"/Users/junioradessu/Documents/ambient-ts-app/src/index.css", "CSS", 49, 0, 0, 0, 0, 0, 0, 5, 14, 68
"/Users/junioradessu/Documents/ambient-ts-app/src/index.tsx", "TypeScript React", 0, 0, 38, 0, 0, 0, 0, 6, 7, 51
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/Analytics/ANALYTICS.md", "Markdown", 0, 8, 0, 0, 0, 0, 0, 0, 4, 12
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/Analytics/Analytics.module.css", "CSS", 4, 0, 0, 0, 0, 0, 0, 7, 2, 13
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/Analytics/Analytics.test.tsx", "TypeScript React", 0, 0, 7, 0, 0, 0, 0, 0, 3, 10
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/Analytics/Analytics.tsx", "TypeScript React", 0, 0, 32, 0, 0, 0, 0, 0, 3, 35
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/Chart/CHART.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/Chart/Chart.css", "CSS", 151, 0, 0, 0, 0, 0, 0, 0, 28, 179
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/Chart/Chart.tsx", "TypeScript React", 0, 0, 1692, 0, 0, 0, 0, 46, 280, 2018
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/Home/HOME.md", "Markdown", 0, 8, 0, 0, 0, 0, 0, 0, 4, 12
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/Home/Home.module.css", "CSS", 47, 0, 0, 0, 0, 0, 0, 17, 10, 74
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/Home/Home.test.tsx", "TypeScript React", 0, 0, 7, 0, 0, 0, 0, 0, 3, 10
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/Home/Home.tsx", "TypeScript React", 0, 0, 39, 0, 0, 0, 0, 3, 5, 47
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/InitPool/InitPool.module.css", "CSS", 60, 0, 0, 0, 0, 0, 0, 1, 10, 71
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/InitPool/InitPool.tsx", "TypeScript React", 0, 0, 120, 0, 0, 0, 0, 1, 8, 129
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/InitPool/useUrlParams.ts", "TypeScript", 0, 0, 0, 24, 0, 0, 0, 9, 4, 37
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/NotFound/NotFound.module.css", "CSS", 6, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/NotFound/NotFound.tsx", "TypeScript React", 0, 0, 11, 0, 0, 0, 0, 0, 1, 12
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/PAGES.md", "Markdown", 0, 11, 0, 0, 0, 0, 0, 0, 7, 18
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/Portfolio/PORTFOLIO.md", "Markdown", 0, 8, 0, 0, 0, 0, 0, 0, 4, 12
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/Portfolio/Portfolio.module.css", "CSS", 60, 0, 0, 0, 0, 0, 0, 2, 15, 77
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/Portfolio/Portfolio.test.tsx", "TypeScript React", 0, 0, 7, 0, 0, 0, 0, 0, 3, 10
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/Portfolio/Portfolio.tsx", "TypeScript React", 0, 0, 283, 0, 0, 0, 0, 20, 40, 343
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/Swap/SWAP.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/Swap/Swap.module.css", "CSS", 16, 0, 0, 0, 0, 0, 0, 19, 7, 42
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/Swap/Swap.test.tsx", "TypeScript React", 0, 0, 21, 0, 0, 0, 0, 0, 4, 25
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/Swap/Swap.tsx", "TypeScript React", 0, 0, 420, 0, 0, 0, 0, 32, 47, 499
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/Swap/useUrlParams.ts", "TypeScript", 0, 0, 0, 128, 0, 0, 0, 43, 17, 188
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/TermsOfService/TermsOfService.module.css", "CSS", 3, 0, 0, 0, 0, 0, 0, 0, 0, 3
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/TermsOfService/TermsOfService.tsx", "TypeScript React", 0, 0, 64, 0, 0, 0, 0, 0, 4, 68
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/TestPage/TestPage.module.css", "CSS", 15, 0, 0, 0, 0, 0, 0, 24, 6, 45
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/TestPage/TestPage.tsx", "TypeScript React", 0, 0, 61, 0, 0, 0, 0, 4, 6, 71
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/Trade/Edit/Edit.module.css", "CSS", 11, 0, 0, 0, 0, 0, 0, 0, 2, 13
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/Trade/Edit/Edit.tsx", "TypeScript React", 0, 0, 322, 0, 0, 0, 0, 32, 65, 419
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/Trade/Limit/LIMIT.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/Trade/Limit/Limit.module.css", "CSS", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/Trade/Limit/Limit.test.tsx", "TypeScript React", 0, 0, 7, 0, 0, 0, 0, 0, 3, 10
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/Trade/Limit/Limit.tsx", "TypeScript React", 0, 0, 474, 0, 0, 0, 0, 26, 58, 558
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/Trade/Range/PositionDetails.module.css", "CSS", 12, 0, 0, 0, 0, 0, 0, 1, 2, 15
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/Trade/Range/PositionDetails.tsx", "TypeScript React", 0, 0, 14, 0, 0, 0, 0, 13, 2, 29
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/Trade/Range/Range.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/Trade/Range/Range.module.css", "CSS", 40, 0, 0, 0, 0, 0, 0, 2, 7, 49
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/Trade/Range/Range.test.tsx", "TypeScript React", 0, 0, 15, 0, 0, 0, 0, 0, 5, 20
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/Trade/Range/Range.tsx", "TypeScript React", 0, 0, 1009, 0, 0, 0, 0, 28, 127, 1164
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/Trade/Range/rangeFunctions.ts", "TypeScript", 0, 0, 0, 132, 0, 0, 0, 19, 29, 180
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/Trade/Reposition/Reposition.module.css", "CSS", 11, 0, 0, 0, 0, 0, 0, 0, 2, 13
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/Trade/Reposition/Reposition.tsx", "TypeScript React", 0, 0, 31, 0, 0, 0, 0, 1, 4, 36
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/Trade/TRADE.md", "Markdown", 0, 8, 0, 0, 0, 0, 0, 0, 4, 12
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/Trade/Trade.module.css", "CSS", 250, 0, 0, 0, 0, 0, 0, 41, 53, 344
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/Trade/Trade.test.tsx", "TypeScript React", 0, 0, 8, 0, 0, 0, 0, 0, 3, 11
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/Trade/Trade.tsx", "TypeScript React", 0, 0, 491, 0, 0, 0, 0, 22, 33, 546
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/Trade/TradeCharts/TradeCandleStickChart.css", "CSS", 59, 0, 0, 0, 0, 0, 0, 3, 13, 75
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/Trade/TradeCharts/TradeCandleStickChart.tsx", "TypeScript React", 0, 0, 230, 0, 0, 0, 0, 11, 34, 275
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/Trade/TradeCharts/TradeCharts.module.css", "CSS", 305, 0, 0, 0, 0, 0, 0, 39, 65, 409
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/Trade/TradeCharts/TradeCharts.tsx", "TypeScript React", 0, 0, 541, 0, 0, 0, 0, 91, 68, 700
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/Trade/TradeCharts/TradeChartsLoading/FeeRateSubChart.tsx", "TypeScript React", 0, 0, 131, 0, 0, 0, 0, 2, 24, 157
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/Trade/TradeCharts/TradeChartsLoading/TradeChartsLoading.module.css", "CSS", 101, 0, 0, 0, 0, 0, 0, 1, 8, 110
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/Trade/TradeCharts/TradeChartsLoading/TradeChartsLoading.tsx", "TypeScript React", 0, 0, 15, 0, 0, 0, 0, 0, 1, 16
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/Trade/TradeCharts/TradeChartsLoading/TvlSubChart.tsx", "TypeScript React", 0, 0, 167, 0, 0, 0, 0, 2, 30, 199
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/Trade/TradeCharts/TradeChartsLoading/VolumeSubChart.tsx", "TypeScript React", 0, 0, 145, 0, 0, 0, 0, 3, 25, 173
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/Trade/useUrlParams.ts", "TypeScript", 0, 0, 0, 137, 0, 0, 0, 37, 20, 194
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/Transactions/Transaction.tsx", "TypeScript React", 0, 0, 17, 0, 0, 0, 0, 10, 6, 33
"/Users/junioradessu/Documents/ambient-ts-app/src/pages/Transactions/Transactions.tsx", "TypeScript React", 0, 0, 73, 0, 0, 0, 0, 0, 10, 83
"/Users/junioradessu/Documents/ambient-ts-app/src/react-app-env.d.ts", "TypeScript", 0, 0, 0, 3, 0, 0, 0, 2, 1, 6
"/Users/junioradessu/Documents/ambient-ts-app/src/reportWebVitals.ts", "TypeScript", 0, 0, 0, 13, 0, 0, 0, 0, 3, 16
"/Users/junioradessu/Documents/ambient-ts-app/src/setupTests.ts", "TypeScript", 0, 0, 0, 18, 0, 0, 0, 28, 10, 56
"/Users/junioradessu/Documents/ambient-ts-app/src/state/application/actions.ts", "TypeScript", 0, 0, 0, 20, 0, 0, 0, 11, 4, 35
"/Users/junioradessu/Documents/ambient-ts-app/src/state/application/hooks.ts", "TypeScript", 0, 0, 0, 139, 0, 0, 0, 7, 16, 162
"/Users/junioradessu/Documents/ambient-ts-app/src/state/application/reducer.ts", "TypeScript", 0, 0, 0, 67, 0, 0, 0, 0, 5, 72
"/Users/junioradessu/Documents/ambient-ts-app/src/state/application/updater.ts", "TypeScript", 0, 0, 0, 25, 0, 0, 0, 1, 5, 31
"/Users/junioradessu/Documents/ambient-ts-app/src/state/global/actions.ts", "TypeScript", 0, 0, 0, 2, 0, 0, 0, 2, 2, 6
"/Users/junioradessu/Documents/ambient-ts-app/src/state/index.ts", "TypeScript", 0, 0, 0, 25, 0, 0, 0, 0, 8, 33
